城市,16-Oct
北　　京,121.2
天　　津,132.2
石 家 庄,117
太　　原,104.7
呼和浩特,98.7
沈　　阳,103.2
大　　连,101.1
长　　春,104
哈 尔 滨,101.6
上　　海,148.6
南　　京,151.4
杭　　州,140
宁　　波,116.6
合　　肥,148.9
福　　州,131
厦　　门,148.8
南　　昌,117.6
济　　南,119.1
青　　岛,113.4
郑　　州,133.2
武　　汉,127.5
长　　沙,114.4
广　　州,129.3
深　　圳,149.5
南　　宁,112.8
海　　口,106.8
重　　庆,104.6
成　　都,105.5
贵　　阳,104.2
昆　　明,103
西　　安,106.5
兰　　州,104.1
西　　宁,101.7
银　　川,101.3
乌鲁木齐,97.1
唐　　山,101.6
秦 皇 岛,102.9
包　　头,99.1
丹　　东,97.2
锦　　州,92.6
吉　　林,100.7
牡 丹 江,97.8
无　　锡,137.2
扬　　州,108
徐　　州,107.2
温　　州,105
金　　华,107.2
蚌　　埠,105
安　　庆,104.9
泉　　州,105.8
九　　江,109.4
赣　　州,111
烟　　台,102.9
济　　宁,100.5
洛　　阳,105.2
平 顶 山,101.7
宜　　昌,103
襄　　阳,101.7
岳　　阳,103.4
常　　德,101.2
惠　　州,121.5
湛　　江,105.4
韶　　关,105.3
桂　　林,102
北　　海,102.9
三　　亚,102.8
泸　　州,102.8
南　　充,100
遵　　义,102
大　　理,100.7
