城市,16-Oct
北　　京,121
天　　津,133
石 家 庄,117.5
太　　原,104.9
呼和浩特,98.8
沈　　阳,103.7
大　　连,101.5
长　　春,104.6
哈 尔 滨,101.3
上　　海,148.5
南　　京,151.7
杭　　州,139.1
宁　　波,117.7
合　　肥,148.7
福　　州,131.8
厦　　门,147.6
南　　昌,118.1
济　　南,120.2
青　　岛,113.4
郑　　州,133.7
武　　汉,129.2
长　　沙,116.4
广　　州,130.8
深　　圳,149.3
南　　宁,112.7
海　　口,107.8
重　　庆,106
成　　都,105.4
贵　　阳,104.2
昆　　明,103.9
西　　安,108.1
兰　　州,104.2
西　　宁,101.8
银　　川,101.5
乌鲁木齐,97.5
唐　　山,101.2
秦 皇 岛,104.8
包　　头,99.2
丹　　东,98.2
锦　　州,92.8
吉　　林,100.8
牡 丹 江,97.8
无　　锡,137.9
扬　　州,109.7
徐　　州,108.8
温　　州,105
金　　华,109
蚌　　埠,106.1
安　　庆,107.2
泉　　州,108.9
九　　江,109.6
赣　　州,112.4
烟　　台,103.3
济　　宁,100.4
洛　　阳,106.9
平 顶 山,101.9
宜　　昌,103.8
襄　　阳,102
岳　　阳,103.7
常　　德,101.6
惠　　州,123.7
湛　　江,106.9
韶　　关,107.2
桂　　林,101.8
北　　海,103.6
三　　亚,103.7
泸　　州,104.5
南　　充,100.2
遵　　义,102.7
大　　理,101.3
