城市,16-Jan
北　　京,121.5
天　　津,133.5
石 家 庄,119
太　　原,106.1
呼和浩特,97.4
沈　　阳,105.1
大　　连,101.4
长　　春,105.5
哈 尔 滨,101.6
上　　海,147.5
南　　京,151.7
杭　　州,138.3
宁　　波,117.3
合　　肥,148.7
福　　州,131.2
厦　　门,148.2
南　　昌,117.9
济　　南,119.8
青　　岛,113.5
郑　　州,132.4
武　　汉,129.3
长　　沙,117.1
广　　州,132.2
深　　圳,148.3
南　　宁,114.2
海　　口,109
重　　庆,108.9
成　　都,105.4
贵　　阳,105.3
昆　　明,104.6
西　　安,110
兰　　州,103.9
西　　宁,101.8
银　　川,101.3
乌鲁木齐,97.3
唐　　山,102.7
秦 皇 岛,105.7
包　　头,98.5
丹　　东,98.9
锦　　州,93.1
吉　　林,101.2
牡 丹 江,96.8
无　　锡,137.6
扬　　州,111.7
徐　　州,110.2
温　　州,105.2
金　　华,109.9
蚌　　埠,108.1
安　　庆,108.2
泉　　州,109.5
九　　江,112
赣　　州,114.4
烟　　台,104
济　　宁,100.6
洛　　阳,108.4
平 顶 山,103.7
宜　　昌,105.1
襄　　阳,102.7
岳　　阳,104.7
常　　德,102.5
惠　　州,124.1
湛　　江,108.4
韶　　关,108.5
桂　　林,101.3
北　　海,104.8
三　　亚,107.2
泸　　州,104.8
南　　充,100.9
遵　　义,103.1
大　　理,102.2
